id,label,sig_bytes,pk_bytes,t_sign_mean_ms,t_sign_std_ms,t_sign_p95_ms,t_verify_mean_ms,t_verify_std_ms,t_verify_p95_ms,sign_ops_per_sec,verify_ops_per_sec,is_pqc,stateless,source
pq_tdag,PQ-TDAG (Ours),2420,1312,0.0436,0.0265,0.0895,0.0156,0.0007,0.0163,22958.8,64302.9,True,True,liboqs_measured
naive_mldsa44,Naive ML-DSA-44,2420,1312,0.0425,0.0246,0.0907,0.0156,0.0007,0.0163,23521.7,64159.3,True,True,liboqs_measured
mldsa65,ML-DSA-65 (FIPS204 L3),3309,1952,0.0701,0.0394,0.1543,0.0249,0.0007,0.026,14255.6,40152.4,True,True,liboqs_measured
falcon512,Falcon-512,655,897,0.1168,0.0034,0.1188,0.0221,0.0014,0.0228,8560.2,45168.2,True,True,liboqs_measured
slhdsa128s,SLH-DSA-SHA2-128s (FIPS205),7856,32,284.2133,2.1141,288.2262,0.2859,0.0059,0.2913,3.5,3497.3,True,True,liboqs_measured
slhdsa128f,SLH-DSA-SHA2-128f (FIPS205),17088,32,13.5718,0.1954,13.825,0.7951,0.0221,0.8112,73.7,1257.7,True,True,liboqs_measured
xmssmt,XMSS-MT (RFC8391) ⚠ stateful,4963,64,12.4,0.85,13.9,1.18,0.042,1.25,81,848,True,False,NIST PQC XMSS spec + pqm4 benchmark (scaled)
ecdsa,ECDSA-P256 (Classical),64,64,0.3026,0.0061,0.3123,0.6766,0.0121,0.6961,3304.7,1478.0,False,True,liboqs_measured
